date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:51:32	768/768	---MCZ	200	added ('OK')	text/plain	date:Sat,%2007%20Feb%202026%2020:51:32%20GMT	https://refugiodatiareoficial.com/robots.txt		(from )
17:51:33	68602/68602	---MCZ	200	added ('OK')	text/html	date:Sat,%2007%20Feb%202026%2011:23:27%20GMT	https://refugiodatiareoficial.com/api-tiktok/	C:/My%20Web%20Sites/dasdsadsadsad%20asdas%20dasd%20asdas/refugiodatiareoficial.com/api-tiktok/index.html	(from )
17:51:33	93114/93114	---MCZ	200	added ('OK')	text/css	etag:W/%2216bba-697ab0ef-2418b8;br%22	https://refugiodatiareoficial.com/api-tiktok/style.css?v=1.4	C:/My%20Web%20Sites/dasdsadsadsad%20asdas%20dasd%20asdas/refugiodatiareoficial.com/api-tiktok/styleffaf.css	(from https://refugiodatiareoficial.com/api-tiktok/)
17:51:33	1332182/1332182	---M--	200	added ('OK')	image/png	etag:%221453d6-689d38b8-2c04cc;;;%22	https://refugiodatiareoficial.com/api-tiktok/imagens/logosemfundo.png	C:/My%20Web%20Sites/dasdsadsadsad%20asdas%20dasd%20asdas/refugiodatiareoficial.com/api-tiktok/imagens/logosemfundo.png	(from https://refugiodatiareoficial.com/api-tiktok/)
17:51:33	128248/128248	---M--	200	added ('OK')	image/webp	etag:%221f4f8-69738071-2c04c6;;;%22	https://refugiodatiareoficial.com/api-tiktok/imagens/bannernovo.webp	C:/My%20Web%20Sites/dasdsadsadsad%20asdas%20dasd%20asdas/refugiodatiareoficial.com/api-tiktok/imagens/bannernovo.webp	(from https://refugiodatiareoficial.com/api-tiktok/)
17:51:33	39565/39565	---MCZ	200	added ('OK')	text/javascript	etag:W/%22ac44c7f1e325508d0248c1210f7df224%22	https://cdn.utmify.com.br/scripts/pixel/pixel-tiktok.js	C:/My%20Web%20Sites/dasdsadsadsad%20asdas%20dasd%20asdas/cdn.utmify.com.br/scripts/pixel/pixel-tiktok.js	(from https://refugiodatiareoficial.com/api-tiktok/)
17:51:33	16768/16768	---MCZ	200	added ('OK')	text/javascript	etag:W/%22f64b1f48563b9741dc93aec2e664fb83%22	https://cdn.utmify.com.br/scripts/utms/latest.js	C:/My%20Web%20Sites/dasdsadsadsad%20asdas%20dasd%20asdas/cdn.utmify.com.br/scripts/utms/latest.js	(from https://refugiodatiareoficial.com/api-tiktok/)
17:51:34	17077/17077	---M-Z	200	added ('OK')	text/javascript	etag:%229cf94cf915e245490e521ed5e2e3cec5%22	https://scripts.converteai.net/64a1da27-516c-4df2-9747-e638d02cb431/players/697a94465e160f8698b7b06e/v4/player.js	C:/My%20Web%20Sites/dasdsadsadsad%20asdas%20dasd%20asdas/scripts.converteai.net/64a1da27-516c-4df2-9747-e638d02cb431/players/697a94465e160f8698b7b06e/v4/player.js	(from https://refugiodatiareoficial.com/api-tiktok/)
17:51:34	72430/72430	---M--	200	added ('OK')	image/webp	etag:%2211aee-68c0d684-2c04b6;;;%22	https://refugiodatiareoficial.com/api-tiktok/imagens/logo.webp	C:/My%20Web%20Sites/dasdsadsadsad%20asdas%20dasd%20asdas/refugiodatiareoficial.com/api-tiktok/imagens/logo.webp	(from https://refugiodatiareoficial.com/api-tiktok/)
17:51:34	68632/68632	---M--	200	added ('OK')	image/webp	etag:%2210c18-68c747eb-2c04c7;;;%22	https://refugiodatiareoficial.com/api-tiktok/imagens/cachorro.webp	C:/My%20Web%20Sites/dasdsadsadsad%20asdas%20dasd%20asdas/refugiodatiareoficial.com/api-tiktok/imagens/cachorro.webp	(from https://refugiodatiareoficial.com/api-tiktok/)
